id,Status_C,Status_CL,Status_D
15000,0.99471223,0.001417975,0.0038698611
15001,0.9959264,0.00010898542,0.0039646393
15002,0.9171081,0.004129236,0.07876263
15003,0.94684005,0.0033666221,0.049793284
15004,0.99105924,0.00070441584,0.008236378
15005,0.9943715,0.0020317652,0.0035967391
15006,0.017955411,0.0055403668,0.97650427
15007,0.24055399,0.015516597,0.7439294
15008,0.9934882,0.0016585287,0.0048532933
15009,0.9978986,4.0613348e-05,0.0020607407
15010,0.9823844,0.0010664286,0.016549114
15011,0.07742869,0.03716252,0.88540876
15012,0.22912875,0.0003429554,0.7705283
15013,0.9930306,0.00013794411,0.0068314197
15014,0.00017037436,6.635628e-05,0.9997633
15015,0.99996483,9.910741e-06,2.5205354e-05
15016,0.08886845,0.0069837677,0.90414774
15017,0.95837224,0.0010061859,0.04062155
15018,0.9986957,0.00026392998,0.0010403729
15019,5.0522664e-05,4.7975886e-05,0.99990153
15020,0.96947026,0.0015507499,0.028979007
15021,0.15441854,0.0021334542,0.843448
15022,0.0037398327,0.00014295278,0.99611723
15023,0.7860787,0.00015168847,0.21376964
15024,0.20121816,0.0011520535,0.7976298
15025,0.9990835,0.00025018697,0.000666345
15026,0.99094665,0.0018266954,0.0072266194
15027,0.0014432314,0.0006217303,0.99793506
15028,0.9880156,0.00013407861,0.011850342
15029,0.96765333,0.0044117495,0.027934883
15030,0.00020890303,5.5252054e-05,0.9997359
15031,0.29085085,0.012045864,0.6971033
15032,0.39257827,0.0055391546,0.6018826
15033,0.76744366,0.06272646,0.16982993
15034,0.040442187,0.0034476928,0.9561101
15035,0.99659806,0.00013586809,0.003266085
15036,0.98224187,0.00021688528,0.017541224
15037,0.998992,0.00015577083,0.00085224386
15038,0.7518845,0.027297052,0.22081846
15039,0.9682986,0.00036786988,0.031333577
15040,0.98960483,0.00011854561,0.010276674
15041,0.048660778,0.00033971676,0.9509995
15042,0.98023,0.012924298,0.006845797
15043,0.57379293,0.13805799,0.28814906
15044,0.99715257,0.00019140534,0.0026559865
15045,0.00011018095,0.00013911384,0.9997507
15046,0.95519453,0.0007987767,0.04400669
15047,0.678359,0.0028130766,0.318828
15048,0.98025125,0.004118729,0.015630003
15049,0.9285646,0.0003762801,0.07105917
15050,0.0018646591,2.8044271e-05,0.9981073
15051,0.011798792,0.00013608913,0.9880652
15052,0.00023398272,0.00017730157,0.99958867
15053,0.0013114706,0.000584005,0.99810445
15054,0.9662111,0.00041588707,0.033373073
15055,0.9822073,0.00037008696,0.017422644
15056,0.9908188,0.00014439457,0.009036809
15057,0.9995455,2.7128037e-05,0.00042735273
15058,0.9996519,0.00026668466,8.136549e-05
15059,0.58674985,0.00063742464,0.41261268
15060,0.05920988,0.013053299,0.92773676
15061,0.9970952,0.0008362508,0.0020685398
15062,0.52990866,0.0007250826,0.46936622
15063,0.99940526,3.8813334e-05,0.00055589876
15064,0.5424682,6.126217e-05,0.4574705
15065,0.72456616,0.00070855446,0.27472532
15066,0.0058070314,1.5574746e-05,0.99417734
15067,0.8996107,0.005560285,0.094828986
15068,0.98898345,0.0005162005,0.01050032
15069,0.005365154,8.431508e-05,0.9945505
15070,0.8381527,0.055526406,0.10632084
15071,0.8608845,0.0005245087,0.13859105
15072,0.484549,0.3887073,0.12674369
15073,0.6572394,0.010158681,0.33260193
15074,0.98304635,0.00015102579,0.016802644
15075,0.9829016,0.0002729428,0.016825417
15076,0.0006795238,0.00017775464,0.99914265
15077,0.9988147,0.00025490206,0.0009303909
15078,0.002639406,2.4792924e-05,0.99733573
15079,0.9957671,0.002206439,0.0020264857
15080,0.99879175,2.1961641e-05,0.001186289
15081,0.56300944,0.00014707925,0.4368435
15082,0.9495967,4.662074e-05,0.050356716
15083,0.9997249,6.007961e-06,0.000268998
15084,0.00023874671,0.000376597,0.99938464
15085,0.988436,0.00032252623,0.011241474
15086,0.99050796,0.0005169267,0.008975103
15087,0.1738743,0.0014570681,0.8246686
15088,0.99250305,0.0003715214,0.007125385
15089,0.96149683,0.03652963,0.0019735151
