id,Status_C,Status_CL,Status_D
15000,0.96987647,0.006217019,0.023906548
15001,0.9582371,0.00051709946,0.04124576
15002,0.91728944,0.00026076272,0.08244987
15003,0.90875596,0.00080932473,0.09043471
15004,0.99009436,0.003271764,0.0066338982
15005,0.9962714,7.057167e-05,0.0036580777
15006,0.22962636,0.0008544759,0.7695192
15007,0.3486964,0.01653862,0.63476497
15008,0.8941112,0.048523933,0.05736478
15009,0.97826254,3.4061304e-05,0.021703431
15010,0.8435649,0.0092053255,0.1472297
15011,0.1481191,0.046974897,0.804906
15012,0.5765907,0.00015832302,0.42325097
15013,0.93853194,0.0023198656,0.05914821
15014,0.0043793432,0.00038226665,0.9952384
15015,0.99959546,0.00014535886,0.00025921743
15016,0.15379192,0.011597088,0.83461094
15017,0.867645,0.0059624463,0.12639254
15018,0.99163204,8.240698e-05,0.008285537
15019,0.00015971942,2.9204085e-07,0.99984
15020,0.95705956,0.0065358966,0.036404546
15021,0.39258888,0.01016373,0.5972474
15022,0.00028174295,1.1742115e-06,0.99971706
15023,0.82495064,3.181314e-05,0.17501755
15024,0.2461114,0.005128061,0.7487606
15025,0.97286654,0.0003203616,0.026813103
15026,0.9061292,0.00053788174,0.09333287
15027,0.0016378815,1.2269897e-05,0.9983499
15028,0.8740035,0.002378423,0.123618074
15029,0.9354558,0.004445939,0.06009827
15030,0.0006756481,4.9022172e-05,0.9992754
15031,0.29837438,0.0034289507,0.69819665
15032,0.25242642,0.0036822706,0.7438913
15033,0.44169533,0.07358638,0.48471826
15034,0.29858494,0.011490946,0.6899241
15035,0.966891,1.0534946e-05,0.033098478
15036,0.96840435,0.00072435255,0.030871257
15037,0.9794612,0.0014548869,0.019083891
15038,0.6097031,0.031014869,0.35928202
15039,0.8915128,0.010501402,0.097985804
15040,0.9150661,0.0016837416,0.08325013
15041,0.09718698,0.002290973,0.90052205
15042,0.8810844,0.058058254,0.060857397
15043,0.28321636,0.021128109,0.6956555
15044,0.97243327,0.010751205,0.016815485
15045,0.0006063666,6.6978882e-06,0.9993869
15046,0.7138615,0.0038964737,0.28224203
15047,0.35918474,0.0133760655,0.6274392
15048,0.9244513,0.007374544,0.06817413
15049,0.6880787,0.009397012,0.3025243
15050,0.005045516,2.9050227e-05,0.9949254
15051,0.095463775,6.1940327e-06,0.90453005
15052,0.0013453081,5.6691433e-06,0.99864906
15053,0.016186353,0.0014622865,0.9823514
15054,0.97897583,0.00018436498,0.020839766
15055,0.90628606,0.0019934974,0.09172049
15056,0.9790525,0.00020757952,0.020739935
15057,0.9948066,5.871732e-05,0.005134755
15058,0.9991574,2.0766505e-05,0.0008218394
15059,0.4471316,0.00085817516,0.55201024
15060,0.32555303,0.005257305,0.66918963
15061,0.9801879,0.0009884915,0.018823627
15062,0.7406949,8.177777e-05,0.25922337
15063,0.9903196,9.9769546e-05,0.0095805945
15064,0.38682732,1.6886074e-06,0.613171
15065,0.76743966,0.0016715345,0.23088884
15066,0.021929417,2.122448e-05,0.97804934
15067,0.8208787,0.0046420554,0.17447925
15068,0.9548944,0.020018479,0.025087103
15069,0.006742065,1.6951083e-06,0.9932562
15070,0.47799698,0.40937218,0.112630874
15071,0.73507845,0.0031544522,0.26176706
15072,0.7579142,0.07606382,0.16602193
15073,0.58185166,0.004165077,0.41398323
15074,0.9442612,0.0053209197,0.05041789
15075,0.9279344,0.00053747016,0.07152813
15076,0.004990475,2.1747259e-05,0.99498785
15077,0.9881259,0.0067419554,0.00513216
15078,0.0020658683,1.884058e-06,0.9979322
15079,0.96000576,0.03858864,0.0014055866
15080,0.9943558,0.00011068112,0.0055335257
15081,0.18704322,1.567005e-05,0.81294113
15082,0.8724051,3.6794866e-06,0.12759118
15083,0.9946819,1.3061554e-05,0.0053050653
15084,0.010192709,0.0018036013,0.98800373
15085,0.5715712,0.00013618077,0.4282926
15086,0.83189726,0.0012717585,0.166831
15087,0.4622021,0.00030498416,0.53749293
15088,0.8819603,0.0049779573,0.113061756
15089,0.9812097,0.014505709,0.0042846254
15090,0.9179665,0.00017905128,0.08185445
15091,0.16232336,5.2555122e-05,0.83762413
15092,0.8094031,0.00126225,0.18933463
15093,0.83017945,0.0072965897,0.16252398
15094,0.9870107,0.00031594883,0.012673365
15095,0.015893554,0.00022356249,0.98388284
15096,0.9947967,0.002878343,0.0023249323
15097,0.8158333,0.00019896179,0.18396783
15098,0.9135914,0.00023342145,0.08617517
15099,0.8951304,0.0014239444,0.10344566
15100,0.96156627,0.000696441,0.03773726
15101,0.9853076,0.0051499475,0.009542453
15102,0.97074,0.0006330351,0.028626937
15103,0.9154429,0.00952117,0.075035885
15104,0.0026523988,9.021875e-05,0.9972574
15105,0.70585227,0.0016595575,0.29248816
15106,0.92225546,0.040072758,0.037671745
15107,0.9876522,0.0014245898,0.010923214
15108,0.019293273,8.318527e-06,0.9806984
15109,0.9334561,0.00084335834,0.06570057
15110,0.12363767,0.052027516,0.8243348
15111,0.923991,0.0033930533,0.07261586
15112,0.86488956,2.4085006e-05,0.13508633
15113,0.9905778,0.0010441345,0.008378094
15114,0.9901557,9.43529e-05,0.009749915
15115,0.95321584,0.012647913,0.03413633
15116,0.1465356,3.568855e-07,0.853464
15117,0.0005821377,0.40146008,0.5979578
15118,0.87850296,0.000117335345,0.12137966
15119,0.82523227,0.0076157507,0.16715196
15120,0.9898504,0.0014394514,0.00871011
15121,0.5063399,2.7710255e-05,0.4936324
15122,0.11693058,0.00053626817,0.88253313
15123,0.6792294,3.8782587e-06,0.32076675
15124,0.98527354,0.0004482107,0.014278264
15125,0.8374999,0.13198599,0.030514065
15126,0.9113913,2.5814377e-05,0.08858284
15127,0.997569,0.00034639213,0.002084593
15128,0.5782045,7.735371e-05,0.42171815
15129,0.89093024,0.0012342292,0.10783554
15130,0.7582411,0.0017275064,0.24003133
15131,0.914538,0.0027863225,0.08267573
15132,0.97468,0.0057956097,0.019524349
15133,0.79277617,7.512406e-05,0.20714875
15134,0.8005503,0.020637259,0.17881247
15135,0.7777117,0.00933936,0.21294898
15136,0.0030411559,5.1286843e-05,0.99690753
15137,0.9863425,0.0012008125,0.012456723
15138,0.9978789,0.0004333918,0.0016877301
15139,0.97972345,0.011385304,0.008891237
15140,0.9517515,0.0063498463,0.041898653
15141,0.52402025,0.000515434,0.4754643
15142,0.9633386,0.03144899,0.005212414
15143,0.9110627,0.02065831,0.06827902
15144,0.27844474,0.6599288,0.061626505
15145,0.7462078,0.034255996,0.21953626
15146,0.44869837,0.019748978,0.5315526
15147,0.9367527,0.0006767976,0.062570535
15148,0.7061028,0.27283737,0.02105981
15149,0.7095283,0.021743972,0.26872772
15150,0.9981668,3.8232503e-07,0.0018328255
15151,0.42212832,0.18979466,0.38807705
15152,0.94167644,5.5777793e-05,0.058267787
15153,0.028359495,0.007135361,0.96450514
15154,0.016255258,0.031343482,0.9524012
15155,0.5117513,7.937091e-06,0.48824075
15156,0.99922836,6.7341116e-06,0.00076495763
15157,0.99990296,1.3616742e-06,9.566761e-05
15158,0.9918848,0.00043826448,0.007676901
15159,0.12689194,0.00014446145,0.87296355
15160,0.21471916,0.111964524,0.6733163
15161,0.997566,0.0012198299,0.0012141943
15162,0.9318857,6.70798e-05,0.06804723
15163,0.18111353,1.915741e-05,0.8188673
15164,0.9484789,0.0009822627,0.050538823
15165,0.9719368,0.002711216,0.025351936
15166,0.80061626,0.0015921737,0.19779156
15167,0.91003907,0.049764667,0.04019629
15168,0.8288249,0.008128292,0.16304685
15169,0.78526217,0.0003919079,0.2143459
15170,0.9860977,0.0013685173,0.012533794
15171,0.9869645,0.0057062265,0.0073292702
15172,0.75825685,0.22557235,0.016170766
15173,0.9874471,0.0025060559,0.010046796
15174,0.99650073,0.0009452344,0.0025540076
15175,0.9967564,0.00044536163,0.0027982234
15176,0.9792062,0.010926095,0.009867657
15177,0.9395253,0.045464158,0.015010528
15178,0.9388811,0.0049819914,0.056136835
15179,0.5561242,0.00036595375,0.44350982
15180,0.71271545,0.008306139,0.2789784
15181,0.5477326,0.00096649694,0.45130095
15182,0.99935776,0.00034890758,0.00029339045
15183,0.4698991,5.242215e-05,0.5300485
15184,0.92470986,0.00032181214,0.07496833
15185,0.48725098,0.013803268,0.4989458
15186,0.08897218,0.00026463912,0.9107632
15187,0.8782815,0.00029968424,0.12141886
15188,0.97345686,7.824093e-05,0.02646482
15189,0.45825738,0.002643209,0.53909945
15190,0.01696746,0.0026490996,0.98038346
15191,0.86892474,0.12093394,0.01014133
15192,0.87415874,0.023988185,0.101853065
15193,0.99869627,0.00025479065,0.0010489883
15194,0.98207754,0.003205233,0.014717247
15195,0.7435539,0.0014046525,0.2550415
15196,0.94589144,0.020948336,0.033160187
15197,0.9699149,0.0035166552,0.026568465
15198,0.9546196,0.00839513,0.036985323
15199,0.9914761,1.7901652e-05,0.008505978
15200,0.9296821,0.0061601726,0.06415779
15201,0.038579687,2.6059373e-05,0.96139425
15202,0.978377,0.004717011,0.01690603
15203,0.0011851758,1.080926e-06,0.99881375
15204,0.9620707,0.003330773,0.034598548
15205,0.9588978,0.013263743,0.027838461
15206,0.9931075,8.748238e-06,0.0068838317
15207,0.9626492,0.00028914763,0.037061688
15208,0.0065326076,0.00032402948,0.9931433
15209,0.9880453,0.0030874882,0.0088672135
15210,0.9759009,0.005261792,0.018837312
15211,0.0045144227,1.582809e-05,0.9954698
15212,0.010451108,0.016337654,0.9732112
15213,0.05763197,0.06953704,0.8728309
15214,0.00042564227,2.4769442e-08,0.99957436
15215,0.023691336,0.0022132632,0.97409546
15216,0.70877707,0.002715107,0.2885078
15217,0.7605129,0.008194241,0.23129281
15218,0.77170104,0.00023019934,0.22806871
15219,0.981928,1.2373427e-05,0.018059583
15220,0.9986929,0.00025947733,0.0010476311
15221,0.9673035,0.0023128083,0.030383661
15222,0.8261949,0.00025285175,0.17355223
15223,0.08806859,9.719392e-05,0.91183424
15224,0.76718384,0.00033894813,0.2324772
15225,0.9273861,3.5042114e-05,0.072578855
