id,Status_C,Status_CL,Status_D
15000,0.9106623020739691,0.04348663147855347,0.04585106644747751
15001,0.9721067536975666,0.0032602979257051975,0.024632948376728317
15002,0.9239936094140772,0.002511515136025825,0.07349487544989715
15003,0.8924984227205822,0.004669341884329105,0.10283223539508887
15004,0.975743293063501,0.004971491898773518,0.019285215037725352
15005,0.9879854908726483,0.0031505684255679458,0.00886394070178369
15006,0.1471867922648161,0.0044045785298707976,0.848408629205313
15007,0.48340449159914467,0.04048329443596718,0.4761122139648881
15008,0.9192648374992133,0.010764324386978294,0.06997083811380844
15009,0.9851523811332725,0.00049091478431264,0.01435670408241481
15010,0.8782933224687546,0.007114905624752791,0.11459177190649265
15011,0.06883601343999642,0.028266648188059136,0.9028973383719445
15012,0.6833097423938684,0.001752995369604174,0.3149372622365275
15013,0.944041565542897,0.0043844648237471445,0.05157396963335577
15014,0.010488246203276479,0.003809703226825932,0.9857020505698977
15015,0.9947069649928696,0.0010233463323279892,0.00426968867480243
15016,0.3852776137016044,0.06325231574926472,0.5514700705491309
15017,0.8963827398923836,0.006866531569506323,0.09675072853811015
15018,0.9837277725596243,0.0040166919927899555,0.012255535447585685
15019,0.0009348900148461776,0.00014234047117959604,0.9989227695139742
15020,0.9486464485331032,0.005421035842235213,0.045932515624661684
15021,0.24324685342073762,0.00451618645105782,0.7522369601282046
15022,0.016037451421029886,0.002905309378073817,0.9810572392008964
15023,0.844446057863445,0.0013892340603865025,0.15416470807616853
15024,0.32343272577072185,0.018823629408644592,0.6577436448206336
15025,0.9789772175686405,0.0035937487901703652,0.017429033641189057
15026,0.8552275007907589,0.004160423925788426,0.14061207528345288
15027,0.005552326801350602,0.0005205467428869041,0.9939271264557624
15028,0.8750527180530451,0.0047450438414021155,0.12020223810555289
15029,0.843122776944728,0.011871668405134251,0.14500555465013767
15030,0.0034769498099309977,0.0009946716200303983,0.9955283785700386
15031,0.5000836388704145,0.022662864642303465,0.477253496487282
15032,0.3051881268916842,0.04619365108983303,0.6486182220184827
15033,0.6023924552116182,0.09812996971187866,0.299477575076503
15034,0.2976349100034448,0.011849159088803704,0.6905159309077514
15035,0.9590285496738821,0.0026501245647862653,0.038321325761331605
15036,0.9606154024315355,0.0039061917393787755,0.03547840582908575
15037,0.9653825564286932,0.004846721695376509,0.029770721875930335
15038,0.5176677183573373,0.13843842196219158,0.34389385968047115
15039,0.9008121175353517,0.012022683938145597,0.08716519852650273
15040,0.9072673579029747,0.0035866440245017708,0.08914599807252346
15041,0.15438304714808992,0.01073343473280542,0.8348835181191046
15042,0.587416918177691,0.2754085841313102,0.1371744976909987
15043,0.4033540025391943,0.06755138817015258,0.5290946092906532
15044,0.8996785074007645,0.021784890508944953,0.07853660209029065
15045,0.0041635699486907984,0.00036944914208145223,0.9954669809092278
15046,0.8122310031868101,0.006891137582006057,0.18087785923118394
15047,0.42324258186807806,0.014103165079245396,0.5626542530526765
15048,0.9359316177292442,0.011483422646525432,0.05258495962423045
15049,0.7855899339104376,0.009378796394858547,0.20503126969470392
15050,0.044258834481433466,0.001109339912338153,0.9546318256062283
15051,0.03234342473599684,0.0008033183691365336,0.9668532568948666
15052,0.030705228204375684,0.0022674650326140744,0.9670273067630103
15053,0.07303691665891307,0.0023796860006227707,0.924583397340464
15054,0.9461833902812007,0.001513766709645587,0.0523028430091537
15055,0.9293106634103836,0.00888673789318357,0.06180259869643297
15056,0.9725484432371214,0.0021728820335965306,0.025278674729281914
15057,0.984988926097006,0.0009951631787106278,0.014015910724283435
15058,0.9900850474920423,0.0014778702631814357,0.008437082244776255
15059,0.48253664847453176,0.005126889795066166,0.512336461730402
15060,0.27478474004531717,0.018487852822153792,0.706727407132529
15061,0.9804526247740973,0.0017436475792899748,0.01780372764661284
15062,0.6599579136310135,0.006419486354468027,0.33362260001451854
15063,0.9852593758396374,0.003640799043860778,0.011099825116501708
15064,0.6172950085309419,0.000538384512074013,0.3821666069569841
15065,0.8885551048196141,0.002134719047759941,0.10931017613262602
15066,0.026978823820030483,0.0007125487774755623,0.972308627402494
15067,0.7517369096052626,0.027852231047057467,0.22041085934767982
15068,0.9325066086374226,0.018900871972127486,0.048592519390449986
15069,0.03960309217632051,0.0006323921613359202,0.9597645156623436
15070,0.7071425378896764,0.10010161112359625,0.19275585098672726
15071,0.6175282457043748,0.01313320652556339,0.36933854777006175
15072,0.638015796206292,0.18567832574502047,0.17630587804868758
15073,0.495514588447715,0.017786780814261355,0.4866986307380236
15074,0.9362587423121461,0.0037831724959084137,0.059958085191945495
15075,0.9540903624978979,0.005139545713378686,0.04077009178872339
15076,0.02906303413334681,0.012015032968916026,0.9589219328977371
15077,0.9795120586277679,0.005847308112333758,0.014640633259898474
15078,0.007990512688439089,0.0006092345277816538,0.9914002527837792
15079,0.9484331076326187,0.04163636605551468,0.009930526311866519
15080,0.9812998881762279,0.0010378328857559296,0.017662278938016158
15081,0.27532486597237504,0.002570418627439163,0.7221047154001857
15082,0.7864316406264672,0.0005840710518517883,0.21298428832168095
15083,0.9849154101005434,0.0010473199731224877,0.01403726992633414
15084,0.028919445198241567,0.00961346876054681,0.9614670860412116
15085,0.8457854719885923,0.007963391270407422,0.14625113674100024
15086,0.7539452226069197,0.01344099075810415,0.2326137866349761
15087,0.44349868121780844,0.014423872906588617,0.5420774458756029
15088,0.9443769006213053,0.010116161871864524,0.04550693750683018
15089,0.9815838758455792,0.008177847226489073,0.010238276927931956
15090,0.8905163488554841,0.003826259495749662,0.10565739164876606
15091,0.07717664478685973,0.004084776065149007,0.9187385791479913
15092,0.8111705274120333,0.01025623114824899,0.17857324143971776
15093,0.8324671239880715,0.006909286469055328,0.16062358954287315
15094,0.9784157564971936,0.002473954969794843,0.01911028853301153
15095,0.31745627588116065,0.0017867785294215924,0.6807569455894178
15096,0.9844839193944439,0.0034883127536596992,0.01202776785189643
15097,0.8306615050259322,0.002069851745013014,0.16726864322905483
15098,0.9291253688180817,0.003597995196846553,0.06727663598507168
15099,0.5403442567225752,0.004298343641780214,0.45535739963564464
15100,0.9530943546070921,0.0031148790596952436,0.043790766333212466
15101,0.9877682812885552,0.002044728939180126,0.01018698977226475
15102,0.965569144432413,0.00266292661854407,0.031767928949042776
15103,0.7719597021833504,0.038772925627386275,0.18926737218926326
15104,0.02175930070700962,0.000649454494536,0.9775912447984544
15105,0.756058821161585,0.00652510455447681,0.23741607428393838
15106,0.9027909748449529,0.016116364425254777,0.08109266072979218
15107,0.9707135206816654,0.0038453451921677466,0.025441134126166862
15108,0.03170497682585424,0.0003190775144306159,0.9679759456597151
15109,0.9301395092203129,0.00781029814957005,0.06205019263011724
15110,0.20427452380398284,0.07411074449564174,0.7216147317003754
15111,0.9250713318716433,0.008918455411866609,0.06601021271649014
15112,0.8544277452905111,0.0028488559751099593,0.14272339873437898
15113,0.9831170143633418,0.004062947725451033,0.012820037911207156
15114,0.9804716053173269,0.0016282848944503814,0.017900109788222734
15115,0.9121727971083362,0.04079117450849524,0.0470360283831686
15116,0.30931233410813697,0.0007335275623849824,0.6899541383294782
15117,0.00988178493645261,0.21045344548317477,0.7796647695803726
15118,0.9085035197354658,0.0027726854423234665,0.08872379482221059
15119,0.821029767631095,0.023462265322899262,0.15550796704600564
15120,0.9704693654673489,0.0059434532492827425,0.02358718128336824
15121,0.43569739832467913,0.0013802529071205503,0.5629223487682002
15122,0.1480083017022709,0.013110204966976154,0.8388814933307529
15123,0.6726036157573997,0.0007411040380724479,0.3266552802045278
15124,0.9687055824462311,0.0021773228014569978,0.02911709475231193
15125,0.36850391602334376,0.595046768287902,0.03644931568875415
15126,0.9289146733206701,0.0005572851916840739,0.07052804148764576
15127,0.9947512674412164,0.002042014986851724,0.0032067175719318777
15128,0.7277048624562324,0.001358583170132475,0.27093655437363495
15129,0.8569166121133408,0.005086644694623189,0.13799674319203606
15130,0.9297959714590873,0.016341853313544125,0.05386217522736862
15131,0.8302246356572133,0.006927926954674341,0.16284743738811236
15132,0.9579190635688544,0.009968254925108291,0.032112681506037445
15133,0.8327419559560028,0.002565233822688114,0.16469281022130905
15134,0.8374098667177422,0.03401157033640738,0.1285785629458505
15135,0.7163815018442296,0.020141702406828596,0.2634767957489418
15136,0.009619121198492097,0.0008205114348379529,0.98956036736667
15137,0.975790842301846,0.0037891537675989423,0.020420003930554945
15138,0.9812556035543207,0.00471318584014605,0.014031210605533303
15139,0.9682834035035403,0.013067431304271083,0.018649165192188625
15140,0.9131937121292126,0.012318861816254035,0.07448742605453335
15141,0.6320569888363191,0.004089145888379256,0.3638538652753016
15142,0.9434079370024758,0.040556627924134045,0.016035435073389993
15143,0.871921626669703,0.03697783707400831,0.09110053625628868
15144,0.30064944862036874,0.6761416968293801,0.023208854550251286
15145,0.7885178226507831,0.021679460630861017,0.18980271671835588
15146,0.63270843469074,0.016277250420779304,0.3510143148884806
15147,0.9219039623193612,0.0022863705947060095,0.07580966708593276
15148,0.859137240499577,0.06746483522291756,0.07339792427750548
15149,0.8074312535523495,0.019959870898209223,0.17260887554944135
15150,0.9871154708538022,0.00019364005348926797,0.012690889092708475
15151,0.7051056880893196,0.18265735847802592,0.11223695343265445
15152,0.9227305627993919,0.001302595891530383,0.07596684130907777
15153,0.07227863778331316,0.20681448351049272,0.7209068787061942
15154,0.055775012035971634,0.004712509060056304,0.9395124789039719
15155,0.43548888107919315,0.0002650291115812574,0.5642460898092256
15156,0.9974682385669055,0.00029037805379726687,0.0022413833792971974
